id,year,university,admission,department,status,field,local,official,official_exam,official_department,department_similarity,source
16571,2026,제주대,정시(나),철학과,일치,,,,수능(일반학생 전형),철학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000027&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16572,2026,제주대,정시(다),체육교육과,일치,,,,수능(일반학생 전형),체육교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000027&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16573,2026,제주대,정시(나),초등교육학부,일치,,,,수능(일반학생 전형),초등교육학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000027&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16574,2026,제주대,정시(다),컴퓨터공학과,일치,,,,수능(일반학생 전형),컴퓨터공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000027&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16575,2026,제주대,정시(다),컴퓨터교육과,일치,,,,수능(일반학생 전형),컴퓨터교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000027&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16576,2026,제주대,정시(다),토목공학과,일치,,,,수능(일반학생 전형),토목공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000027&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16577,2026,제주대,정시(나),통신공학과,일치,,,,수능(일반학생 전형),통신공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000027&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16578,2026,제주대,정시(나),패션의류학과,일치,,,,수능(일반학생 전형),패션의류학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000027&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16579,2026,제주대,정시(나),해양산업경찰학과,일치,,,,수능(일반학생 전형),해양산업경찰학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000027&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16580,2026,제주대,정시(나),해양생명과학과,일치,,,,수능(일반학생 전형),해양생명과학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000027&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16581,2026,제주대,정시(다),해양시스템공학과,일치,,,,수능(일반학생 전형),해양시스템공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000027&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16582,2026,제주대,정시(나),행정학과,일치,,,,수능(일반학생 전형),행정학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000027&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16583,2026,제주대,정시(다),행정학과(야),일치,,,,수능(일반학생 전형),행정학과(야),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000027&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16584,2026,제주대,정시(나),화공그린에너지학과,일치,,,,수능(일반학생 전형),화공그린에너지학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000027&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16585,2026,제주대,정시(다),화학 코스메틱스학과,일치,,,,수능(일반학생 전형),화학·코스메틱스학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000027&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16586,2026,제주대,정시(나),환경공학과,일치,,,,수능(일반학생 전형),환경공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000027&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16587,2026,제주대,정시(다),회계학과,일치,,,,수능(일반학생 전형),회계학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000027&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16657,2024,조선대,정시(나),AI SW학부(정보보안전공),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16658,2024,조선대,정시(나),AI SW학부(정보통신공학전공),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16659,2024,조선대,정시(가),간호학과,일치,,,,수능(일반전형),간호학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16661,2024,조선대,정시(가),건축공학과,일치,,,,수능(일반전형),건축공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16662,2024,조선대,정시(가),건축학과(5년제),일치,,,,수능(일반전형),건축학과(5년제),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16663,2024,조선대,정시(나),경영학부,일치,,,,수능(일반전형),경영학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16664,2024,조선대,정시(나),경제학과,일치,,,,수능(일반전형),경제학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16665,2024,조선대,정시(가),경찰행정학과,일치,,,,수능(일반전형),경찰행정학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16666,2024,조선대,정시(가),광기술공학과,일치,,,,수능(일반전형),광기술공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16667,2024,조선대,정시(나),국어교육과,일치,,,,수능(일반전형),국어교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16668,2024,조선대,정시(가),국어국문학부,일치,,,,수능(일반전형),국어국문학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16669,2024,조선대,정시(가),기계공학과,일치,,,,수능(일반전형),기계공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16670,2024,조선대,정시(나),무역학과,일치,,,,수능(일반전형),무역학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16671,2024,조선대,정시(나),물리교육과,일치,,,,수능(일반전형),물리교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16672,2024,조선대,정시(가),미디어커뮤니케이션학과,일치,,,,수능(일반전형),미디어커뮤니케이션학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16673,2024,조선대,정시(가),법학과,일치,,,,수능(일반전형),법학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16674,2024,조선대,정시(가),산업공학과,일치,,,,수능(일반전형),산업공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16675,2024,조선대,정시(가),상담심리학과,일치,,,,수능(일반전형),상담심리학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16676,2024,조선대,정시(가),생명화학공학과,일치,,,,수능(일반전형),생명화학공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16677,2024,조선대,정시(나),생물교육과,일치,,,,수능(일반전형),생물교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16678,2024,조선대,정시(나),소방재난관리학과,일치,,,,수능(일반전형),소방재난관리학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16679,2024,조선대,정시(가),스마트이동체융합시스템공학부,일치,,,,수능(일반전형),스마트이동체 융합시스템공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16680,2024,조선대,정시(나),식품영양학과,일치,,,,수능(일반전형),식품영양학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16681,2024,조선대,정시(가),신소재공학과,일치,,,,수능(일반전형),신소재공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16682,2024,조선대,정시(나),아시아언어문화학부,일치,,,,수능(일반전형),아시아언어문화학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16683,2024,조선대,정시(가),약학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16685,2024,조선대,정시(가),언어치료학과,일치,,,,수능(일반전형),언어치료학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16686,2024,조선대,정시(가),역사문화학과,일치,,,,수능(일반전형),역사문화학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16687,2024,조선대,정시(가),영어영문학과,일치,,,,수능(일반전형),영어영문학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16688,2024,조선대,정시(가),용접.접합과학공학과,일치,,,,수능(일반전형),용접.접합과학공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16689,2024,조선대,정시(가),원자력공학과,일치,,,,수능(일반전형),원자력공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16690,2024,조선대,정시(나),유럽언어문화학부,일치,,,,수능(일반전형),유럽언어문화학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16691,2024,조선대,정시(가),의예과,일치,,,,수능(일반전형),의예과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16693,2024,조선대,정시(나),인공지능공학과,일치,,,,수능(일반전형),인공지능공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16694,2024,조선대,정시(나),자연과학계열,일치,,,,수능(일반전형),자연과학계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16695,2024,조선대,정시(가),자유전공학부,일치,,,,수능(일반전형),자유전공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16696,2024,조선대,정시(가),작업치료학과,일치,,,,수능(일반전형),작업치료학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16697,2024,조선대,정시(가),전기공학과,일치,,,,수능(일반전형),전기공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16698,2024,조선대,정시(나),전자공학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16699,2024,조선대,정시(나),전자공학부(지능IoT전공),일치,,,,수능(일반전형),전자공학부(지능IoT전공),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16700,2024,조선대,정시(가),정치외교학과,일치,,,,수능(일반전형),정치외교학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16701,2024,조선대,정시(가),첨단에너지공학과,일치,,,,수능(일반전형),첨단에너지공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16702,2024,조선대,정시(가),치의예과,일치,,,,수능(일반전형),치의예과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16704,2024,조선대,정시(나),컴퓨터공학과,일치,,,,수능(일반전형),컴퓨터공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16705,2024,조선대,정시(가),토목공학과,일치,,,,수능(일반전형),토목공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16706,2024,조선대,정시(가),행정복지학부,일치,,,,수능(일반전형),행정복지학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16707,2024,조선대,정시(나),화학교육과,일치,,,,수능(일반전형),화학교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16708,2024,조선대,정시(가),환경공학과,일치,,,,수능(일반전형),환경공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16709,2025,조선대,정시(나),간호학과,일치,,,,수능(일반전형),간호학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16711,2025,조선대,정시(가),건축학과(5년제),일치,,,,수능(일반전형),건축학과(5년제),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16712,2025,조선대,정시(나),경영학부,일치,,,,수능(일반전형),경영학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16713,2025,조선대,정시(가),경제학과,일치,,,,수능(일반전형),경제학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16714,2025,조선대,정시(가),광기술공학과,일치,,,,수능(일반전형),광기술공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16715,2025,조선대,정시(다),국어국문학부,일치,,,,수능(일반전형),국어국문학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16716,2025,조선대,정시(나),기계공학과,일치,,,,수능(일반전형),기계공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16717,2025,조선대,정시(나),무역학과,일치,,,,수능(일반전형),무역학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16718,2025,조선대,정시(나),물리교육과,일치,,,,수능(일반전형),물리교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16719,2025,조선대,정시(나),법학과,일치,,,,수능(일반전형),법학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16720,2025,조선대,정시(가),산업공학과,일치,,,,수능(일반전형),산업공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16721,2025,조선대,정시(가),생명화학공학과,일치,,,,수능(일반전형),생명화학공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16722,2025,조선대,정시(가),선박해양공학과,일치,,,,수능(일반전형),선박해양공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16723,2025,조선대,정시(다),신소재공학과,일치,,,,수능(일반전형),신소재공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16724,2025,조선대,정시(다),아시아언어문화학부,일치,,,,수능(일반전형),아시아언어문화학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16725,2025,조선대,정시(가),약학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16727,2025,조선대,정시(나),역사문화학과,일치,,,,수능(일반전형),역사문화학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16728,2025,조선대,정시(가),영어영문학과,일치,,,,수능(일반전형),영어영문학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16729,2025,조선대,정시(가),원자력공학과,일치,,,,수능(일반전형),원자력공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16730,2025,조선대,정시(다),유럽언어문화학부,일치,,,,수능(일반전형),유럽언어문화학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16731,2025,조선대,정시(나),의예과,일치,,,,수능(일반전형),의예과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16733,2025,조선대,정시(다),자연과학계열,일치,,,,수능(일반전형),자연과학계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16734,2025,조선대,정시(가),전자공학과,일치,,,,수능(일반전형),전자공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16735,2025,조선대,정시(가),치의예과,일치,,,,수능(일반전형),치의예과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16737,2025,조선대,정시(가),항공우주공학과,일치,,,,수능(일반전형),항공우주공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16738,2025,조선대,정시(가),화학교육과,일치,,,,수능(일반전형),화학교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16739,2026,조선대,정시(나),AI SW학부(모빌리티SW전공),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16740,2026,조선대,정시(나),AI SW학부(정보보안전공),저신뢰 후보,,,,수능(일반전형),AI・SW학부(정보통신공학전공),0.769,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16741,2026,조선대,정시(나),AI SW학부(정보통신공학전공),일치,,,,수능(일반전형),AI・SW학부(정보통신공학전공),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16742,2026,조선대,정시(나),AI SW학부(컴퓨터공학전공),일치,,,,수능(일반전형),AI・SW학부(컴퓨터공학전공),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16745,2026,조선대,정시(가),건축공학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16746,2026,조선대,정시(나),경영학부,일치,,,,수능(일반전형),경영학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16747,2026,조선대,정시(나),경제학과,일치,,,,수능(일반전형),경제학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16748,2026,조선대,정시(가),공공인재법무학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16749,2026,조선대,정시(가),광기술공학과,저신뢰 후보,,,,수능(일반전형),전기공학과,0.727,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16750,2026,조선대,정시(나),국어교육과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16751,2026,조선대,정시(가),국어국문학부,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16752,2026,조선대,정시(가),글로벌비즈니스커뮤니케이션학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16753,2026,조선대,정시(가),기계공학과,일치,,,,수능(일반전형),기계공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16754,2026,조선대,정시(가),라이프스타일디자인학부,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16755,2026,조선대,정시(나),무역학과,일치,,,,수능(일반전형),무역학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16756,2026,조선대,정시(가),문화콘텐츠학부,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16757,2026,조선대,정시(나),물리교육과,일치,,,,수능(일반전형),물리교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16758,2026,조선대,정시(가),법학과,일치,,,,수능(일반전형),법학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16759,2026,조선대,정시(가),산업공학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16760,2026,조선대,정시(가),상담심리학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16761,2026,조선대,정시(가),생명화학공학과,일치,,,,수능(일반전형),생명화학공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16762,2026,조선대,정시(가),선박해양공학과,일치,,,,수능(일반전형),선박해양공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16763,2026,조선대,정시(나),수학교육과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16764,2026,조선대,정시(가),신소재공학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16765,2026,조선대,정시(나),아시아언어문화학부,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
